"zone","volume_building_dcmix_hr","volume_building_dcmix_lr","volume_building_dcmix_mr","volume_building_irh","volume_building_light","volume_building_sdr_hr","volume_building_sdr_lr","volume_building_sdr_mr","volume_building_sky"
331,0,5198.60009765625,0,44763.29296875,42002.89453125,0,207164.609375,75239.59375,0
332,0,0,0,10888.9990234375,15301.80859375,0,104840.953125,26731.3984375,0
333,0,96,0,88341.8984375,58807.8828125,0,158586.453125,63719.203125,0
334,0,158.399993896484,0,62593.09375,38755.41796875,0,122815.3515625,117156.7109375,0
335,11547.80078125,366.299987792969,205619.59375,985553.328125,235577.42578125,18590.80078125,1845124.0625,1347018.78125,0
336,0,0,0,81121.390625,59275.1875,0,338383.5,193312.953125,0
337,0,0,0,21306.798828125,25457.798828125,0,135273.25,95844.2109375,0
338,0,0,0,75311.296875,5172.8000793457,5008.7998046875,17761.2994384766,64323.8977050781,0
339,0,0,0,38073.796875,42151.3125,0,266057.90625,201337.140625,0
340,0,0,0,181451.046875,69846.3828125,0,541518.875,305547.78125,0
341,24577.19921875,577.799987792969,159867.5625,4912220.59863281,215221.254882812,28419.00390625,1290622.24609375,801220.5,0
342,519596.875,39047.0078125,554509.25,3237439.5,214823.21875,99285.625,1417381.5,962346.875,0
343,0,0,0,35489.00390625,32364.314453125,0,226591.828125,244240.421875,0
344,0,0,0,70421.1953125,37531.78515625,0,274465.6875,211337.953125,0
345,0,15449.599609375,17916.30078125,449778.78125,185247.34375,4149.2998046875,1265256.75,327338.59375,0
346,0,674.200012207031,49403.6953125,573456.5,289798.1875,0,2440185.75,892877.8125,0
347,0,0,0,28319.107421875,49422.48828125,0,373708.15625,172993.890625,0
348,0,0,0,40730.90625,49237.8046875,0,276640.71875,141219.0625,0
349,0,7306.20068359375,6838.80029296875,382786.125,93840.2734375,0,671791.125,183101.109375,0
350,0,0,0,35855.99609375,41180.09375,0,242716.53125,35353.1015625,0
351,0,0,0,83150.1875,106686.6796875,0,735482.875,101186.6015625,0
352,0,0,0,194820.0625,78772.96875,0,494250.71875,112437.1171875,0
353,0,0,0,18709.400390625,44671.02734375,0,360976.84375,34132,0
354,0,4134.60009765625,5283.2998046875,196766.453125,119247.3125,0,970367.625,205462.140625,0
355,0,0,0,46739.39453125,71302.3046875,0,304150.3125,27433.10546875,0
356,0,0,0,76129.890625,69670.5625,0,551288.3125,102200.7890625,0
357,0,0,0,279904.65625,64700.21484375,0,502060.3125,85749.484375,0
358,0,12325.599609375,397623.34375,650344.25,103716.6796875,0,914252,297792.96875,0
359,0,0,0,20505.205078125,26565.904296875,0,170500.15625,55111.40625,0
360,0,0,0,22504.3984375,28356.6015625,0,168314.53125,25222.400390625,0
361,0,0,0,45940.30859375,49923.3125,0,278359.53125,32528.404296875,0
362,0,0,430.5,126045.734375,75886.390625,0,587188.125,123641.2109375,0
363,0,8182.70068359375,69562.1015625,615339.5,217507.78125,0,1600545.5,512861.03125,0
364,0,1756,611.900024414062,149520.984375,27285.193359375,0,157354.40625,38291.5,0
365,0,2245.59985351562,424.200012207031,86444.6171875,87305.671875,0,746724.3125,130655.1171875,0
366,0,1622.09997558594,0,197894.96875,74535.3984375,0,534456.125,52645.59765625,0
367,0,0,1041.60009765625,324824.84375,48006.4765625,0,259041.765625,85144.3984375,0
368,4147.5,1920.40002441406,33958.1015625,2150026,96785.9140625,0,491082.125,107171.03125,0
369,0,0,0,527213.3125,215372.34375,0,1802007.875,370996.0625,0
370,0,39.5999984741211,20683.099609375,1161598.75,86009.0703125,0,550554.6875,327195.875,0
371,0,0,0,67511.6015625,36565.203125,0,228090.8125,40770.703125,0
372,116497,0,135258.796875,348958.84375,54168,928,356597.71875,202721.1875,0
373,0,0,0,44262.59765625,39451.3984375,0,269027.84375,94874.890625,0
374,0,0,0,18373.298828125,29697.994140625,0,192040.984375,40652.5,0
375,0,156667.71875,86385.5859375,169159.609375,45868.796875,0,332554.84375,85329.6171875,0
376,0,2886.10009765625,0,346186.90625,79605.15625,0,384386.5625,80641.40625,0
377,0,0,0,19952.6015625,55696.984375,0,438229.09375,44054.59375,0
378,0,0,0,203711.296875,56032.16796875,0,356299.09375,73188.90625,0
379,0,7741.099609375,8933.2998046875,92096.203125,24032,0,191312.65625,19871.001953125,0
380,0,0,0,25388.892578125,34092.703125,0,217324.265625,36431.1015625,0
381,5177.099609375,5926.2998046875,272687.4375,122567.203125,72887.8984375,0,642056.9375,763521.4375,0
382,17456.80078125,2098.69995117188,144228.28125,263507.5,64225.8984375,0,564265.875,579780.6875,0
383,0,0,0,20928.701171875,30868.10546875,0,196579.015625,37141.6953125,0
384,0,0,0,192409.75,79475.3984375,0,480055.375,198081.1875,0
385,0,821.299987792969,11699.0009765625,146073.171875,31217.498046875,0,275635.90625,160714.796875,0
386,0,0,0,21195.302734375,28338.197265625,0,188121.703125,54642.00390625,0
387,0,0,0,14611.0009765625,9610.599609375,0,58441.51953125,12632.69921875,0
388,0,0,0,6090.50048828125,14269.7001953125,0,72941.0625,914.700012207031,0
389,0,3721.39990234375,1888.69995117188,303001.75,52828.4117188454,0,342392.025001526,156613.03125,0
390,0,0,0,18194.2980957031,22279.298828125,0,162387.828125,10367.2001953125,0
391,0,0,0,238027.109375,132045.71875,0,740916.6875,89193.0078125,0
392,0,0,0,4479.80020141602,17467.3015136719,0,80212.212890625,15294.0986328125,0
393,0,0,0,17414.6015625,31648.673828125,0,191194.859375,126913.4296875,0
394,0,0,0,29210.80078125,31807.80859375,0,168287.3125,92248.8046875,0
395,0,0,0,13173.1005859375,32222.806640625,0,187109.3125,175047.21875,0
396,0,0,130.900009155273,531902.25,144696.953125,0,918244.0625,234668.4375,0
397,0,1035,93066.8046875,454993.25,39520.08984375,4600.7001953125,315867.125,463049.09375,0
398,0,0,0,3523.90014648438,8932.7001953125,0,73082.375,15089.4990234375,0
399,0,0,0,5696.60009765625,13736.4990234375,0,76451.484375,15738.8994140625,0
400,0,0,0,9597.599609375,22780.798828125,0,109489.515625,31642.501953125,0
401,0,1013.10003662109,299.600006103516,127357.1875,37618.296875,0,260962.8125,157245.203125,0
402,0,756.199951171875,0,2645.90014648438,22709.0964813232,0,184671.574951172,56521.109375,0
403,0,0,0,24883.599609375,15763.5068359375,0,100063.890625,36447.50390625,0
404,46520.8984375,6863.599609375,272915.625,423146.4375,81490.09375,3245.69970703125,704112.6875,520800.15625,0
405,98330.8046875,34625.60546875,293545.9375,873020.9375,69799.46875,24930.09765625,590399.875,624684.3125,0
406,3531.10009765625,10466.80078125,318961.59375,987256.75,107214.7578125,0,916319.875,842337,0
407,0,0,0,1996.69995117188,12533.8017578125,0,103903,9655.69921875,0
408,0,0,0,58086.59765625,10664.9982910156,0,79043.90625,3920.70007324219,0
409,0,0,0,5154,17940.5,0,148796.359375,27517.8984375,0
410,0,0,0,45938.203125,25440.50390625,0,175839.03125,46410.61328125,0
411,0,0,0,6751.7001953125,24763.90625,0,170675.625,43862.1015625,0
412,0,0,0,12444.3994140625,22584.794921875,0,177500.53125,65239.50390625,0
413,0,0,0,3635.80004882812,12967.6005859375,0,79459.4140625,8999.5,0
414,0,0,0,7061.4013671875,22760.494140625,0,178110.140625,31867.802734375,0
415,0,0,0,5892.7998046875,15684.3054199219,0,109387.014648438,25128.09765625,0
416,0,0,0,4075.80004882812,12094.103515625,0,91232.2109375,24820.001953125,0
417,0,0,0,1607.79995727539,7449.099609375,0,37823.2958984375,6710.80004882812,0
418,0,0,0,1841.5,8937.30078125,0,59439.28515625,8849.099609375,0
419,0,0,0,3790.30004882812,11057.703125,0,75956.4375,16495.69921875,0
420,0,186.600006103516,0,19568.900390625,13680.69921875,0,106932.2421875,34478.30078125,0
421,0,0,0,3602.80004882812,12298.4052734375,0,84259.796875,12986.19921875,0
422,0,324.299987792969,0,86228.125,83387.0234375,0,378403,96663.9140625,0
423,0,0,0,6000.80029296875,10929.4951171875,0,83930.6015625,24688.201171875,0
424,0,0,0,5254.10009765625,7377.59765625,0,53882.3046875,7275.99951171875,0
425,0,0,0,12562.5,27554.00390625,0,212146.359375,22690.099609375,0
426,0,3586.00024414062,0,23102.005859375,39002.1953125,0,275229.96875,47220.69140625,0
427,0,0,0,19695.498046875,81468.5625,0,501085.65625,71514.796875,0
428,0,154.700012207031,0,74179.5,105246.9765625,0,713084.3125,148812.421875,0
429,0,0,0,369.600006103516,5609.09912109375,0,43873.19921875,4254,0
430,0,0,0,8092,27645.703125,0,179362.71875,69999.703125,0
431,0,0,0,5375.10009765625,10706.498046875,0,74386.7265625,19976.296875,0
432,0,2094.30004882812,170,12499.5,21145.298828125,0,139997.015625,44455.30078125,0
433,0,0,0,7219.2998046875,12708.09765625,0,54748.8046875,16980.498046875,0
434,0,0,0,10864.2001953125,19248.71484375,0,104134.953125,38990.49609375,0
435,0,0,0,18843.3984375,22641.708984375,0,130564.7265625,54778.296875,0
436,0,0,0,7774.09985351562,22145.19921875,0,148591.716796875,20005.90234375,0
437,0,6206.1005859375,2189.19995117188,48194.390625,25095.50390625,0,175344.734375,70805.8046875,0
438,0,0,1254.80004882812,159613.078125,60195.1953125,0,405993.125,234714.09375,0
439,0,0,0,11019.80078125,21523.90625,0,155768.921875,19324,0
440,1795.30004882812,90635.8046875,109269.5078125,127083.4921875,48486.5078125,1069.5,397955.5,223900.953125,0
441,0,0,0,8195.599609375,10629.8017578125,0,79123.4296875,15885.19921875,0
442,0,0,0,3602.2001953125,10634.6005859375,0,79400.40625,19375.09765625,0
443,1180.29992675781,241.199996948242,1003,212051.2109375,67080.783203125,0,388198.34375,179259.10546875,0
444,0,0,0,5338.69970703125,29397.40234375,0,178145.796875,45851.203125,0
445,0,0,0,28675.29296875,83347.3828125,0,285298.40625,51019.69921875,0
446,0,423.199996948242,0,38770.8984375,34006.1059570312,0,169473.271484375,21142.2985839844,0
447,0,0,36666.19921875,579975.625,70034.890625,0,485350.90625,221264.640625,0
448,0,0,0,31544.501953125,27214.9097290039,0,173241.903320312,54930.69921875,0
449,0,3749.89990234375,0,83989.625,63158.08984375,0,380201.84375,94982.6171875,0
450,0,0,0,1946.70007324219,9882.4062423706,0,77512.9000244141,6499.30029296875,0
451,0,0,0,4407.900390625,13237.201171875,0,108636.234375,20363.5,0
452,0,0,0,10195.0986328125,11117.801574707,0,62220.6928710938,10214.1996154785,0
453,0,0,0,448551.3125,75523.21875,0,503756.4375,305467.1875,0
454,0,5308.89990234375,0,153466.078125,132416.015625,0,763660.4375,192756.953125,0
455,0,0,0,9666.8994140625,16017.099609375,0,121932.78125,23097.298828125,0
456,0,0,0,17632.09765625,15018.1005859375,0,118471.0546875,19118.19921875,0
457,0,1139.09997558594,0,47168.39453125,38033.6015625,0,222581.609375,65547.90625,0
458,0,0,0,127621.7109375,61783.609375,0,362996.78125,68571.9921875,0
459,0,4310.39990234375,0,87756.7890625,82103.390625,0,295319.90625,45880.5,0
460,0,0,0,10951.5,24383.59375,0,188780.0625,92391.296875,0
461,0,0,0,7659.7001953125,10993.001953125,0,63743.69140625,10640.6005859375,0
462,0,0,0,2893.70007324219,13479.6005859375,0,77801.603515625,32404.59765625,0
463,0,0,0,4427.2001953125,23963.50390625,0,147238.453125,18367.302734375,0
464,0,0,0,16053.7001953125,26224.193359375,0,198222.234375,41992.20703125,0
465,0,0,0,10129.5,9753.9013671875,0,69468.2890625,23356.798828125,0
466,0,0,0,2176.39990234375,7869.69970703125,0,61841.8203125,12244.3994140625,0
467,0,0,0,12431.4013671875,23052.609375,0,166077.28125,55200.8046875,0
468,0,0,0,225.399993896484,3224.00048828125,0,28291.302734375,1658.09997558594,0
469,0,0,0,940,5699.10009765625,0,49394.1015625,11204.9990234375,0
470,0,0,0,920.200073242188,3211.19946289062,0,28709.302734375,6125.2998046875,0
471,0,0,0,12901.3017578125,14200.9013671875,0,84028.28125,18267.400390625,0
472,0,0,0,8953.30078125,15860.8037109375,0,105988.9296875,25224,0
473,0,0,0,3684.99951171875,32483.3984375,0,271831.96875,43122.30078125,0
474,0,0,0,2005.70007324219,10357.099609375,0,65013.48046875,6285.19970703125,0
475,0,0,0,8455,8411.798828125,0,50489.30078125,17009.703125,0
476,0,0,0,4416,10830.9052734375,0,81021.3984375,26943.19921875,0
477,0,0,0,16124.599609375,19939.001953125,0,143205.890625,33482.80078125,0
478,0,0,0,1266.30004882812,3260.79956054688,0,21882.498046875,7128.7001953125,0
479,0,0,0,445.100006103516,6259.599609375,0,37324.8984375,8054.5,0
480,0,0,0,45908.00390625,17055.900390625,0,94991.328125,33904.203125,0
481,0,0,0,5319.69970703125,12227.2001953125,0,85259.0234375,32876.5,0
482,0,10838.2001953125,38886.80078125,193181.25,82213.171875,0,594405,237197.34375,0
483,6639.7998046875,1099.29992675781,237942.609375,73768.09375,42922.91015625,1117.40002441406,377923.4375,438512.34375,0
484,72740.6953125,0,30934.796875,483576.96875,144863.59375,0,974796.4375,490458.375,0
485,0,21185.802734375,38255.1015625,157640.015625,41627.671875,0,296268.25,131690.796875,0
486,0,0,0,20940.392578125,32038.794921875,0,254694.515625,64611.59765625,0
487,0,0,0,4611.2998046875,22197.806640625,0,174388.65625,32612.201171875,0
488,0,0,0,5892.60009765625,25483.013671875,0,156891.265625,67229.59375,0
489,0,0,0,13337.400390625,38641.5859375,0,329558.25,83998.078125,0
490,0,0,0,19616.09765625,28945.392578125,0,166392.90625,52304.09375,0
491,0,0,0,66619.3125,25213.7109375,0,182981.375,34245.90234375,0
492,0,0,0,18058,36056.109375,0,198160.796875,54974.5,0
493,0,0,0,10889.3017578125,13681.603515625,0,104042.5234375,23848.1015625,0
494,0,0,0,35355.703125,36819.921875,0,263526.9375,83072.6171875,0
495,0,0,0,36796.90625,32742.896484375,0,207169.375,101411.1015625,0
496,0,0,0,39152.39453125,27699.896484375,0,150241.515625,37658.1015625,0
497,0,0,0,6245.89990234375,10635.203125,0,77942.6171875,50876.80078125,0
498,0,0,0,17538.298828125,25645.09765625,0,177484.046875,40845.6015625,0
499,0,0,0,11341.8017578125,9387.80078125,0,76497.125,58167.1015625,0
500,0,440.699981689453,0,49937.99609375,40500.5,0,264587.125,74895.1953125,0
501,0,0,0,3404.90014648438,11422.5,0,56847.296875,14547.4990234375,0
502,0,0,0,233750.09375,71527.359375,0,448748.65625,102199.3828125,0
503,0,0,0,7359.10009765625,18056.107421875,0,111397.578125,40704.1953125,0
504,0,0,0,16985.5,28633.396484375,0,151523.90625,44329.1015625,0
505,0,0,0,5218.2001953125,12894.8017578125,0,76893.515625,13045.798828125,0
506,0,0,0,30983.298828125,27578.193359375,0,170565.90625,25237,0
507,0,0,0,31504.896484375,30625.79296875,0,172134.78125,77562.4921875,0
508,0,0,0,60440.0078125,59781.09375,0,359688,154547.71875,0
509,0,269.700012207031,207,219742.677734375,75122.6162109375,0,548074.640625,201594.28125,0
510,0,0,0,27637.400390625,49258.8953857422,0,338214.643798828,145315.9375,0
511,0,0,0,8712.099609375,18034.3979492188,0,124351,43932.59765625,0
512,0,0,0,91154.515625,32585.09375,0,198984.40625,93931.4375,0
513,0,0,0,36811.80078125,55105.181640625,0,402559.375488281,127781.385742188,0
514,0,0,0,8260.5,29731.501953125,0,216193.5,98086.8984375,0
515,0,0,0,36633.59375,38940.609375,0,241205.953125,116099.453125,0
516,0,0,0,4291.39990234375,8968.6025390625,0,63923.12109375,21394.900390625,0
517,0,0,0,10172.5,21409.6015625,0,89735.015625,34384.90234375,0
518,0,0,0,9965.4990234375,16030.896484375,0,113568.078125,22500.69921875,0
519,0,0,0,28780.09375,36001.3046875,0,175823.40625,19240.80078125,0
520,3526.7998046875,5612.49951171875,61098.5,452678.90625,31864.791015625,1256,203014.125,93830.203125,0
521,0,7296.6005859375,332.799987792969,67609.6796875,60353.59375,0,302712.625,31631.1015625,0
522,0,0,0,18486.400390625,62509.30859375,0,310445.65625,53367.00390625,0
523,0,0,0,8584.900390625,27654.58984375,0,193923.9375,55693.90625,0
524,0,0,0,15020.40234375,23659.404296875,0,147721.703125,34830.8984375,0
525,0,0,0,29028.294921875,31226.00390625,0,202522.65625,60816.40234375,0
526,0,0,0,41419.98828125,35437.51171875,0,225437.484375,65661.296875,0
527,0,0,0,99848.8984375,41477.3984375,0,179513.8125,58511.296875,0
528,0,42889.69140625,88500.703125,87727.8046875,51369.80859375,0,373702.25,135769.390625,0
529,0,0,0,76231.90625,31245.712890625,0,172434.78125,40700.90625,0
530,0,0,0,49744.6171875,45910.69921875,0,298936.96875,114168.875,0
531,0,0,0,143823.09765625,72119.4931640625,0,448172.421875,124824.2109375,0
532,0,0,0,89840.6015625,42200.8984375,0,266213.78125,48957.19921875,0
533,3749.5,1272.40002441406,221937.015625,2299371.75,331764.5,3948,2496451.75,836057.375,0
534,0,0,0,32624.6015625,37293.6015625,0,220505.828125,43482.203125,0
535,0,0,0,99508.2890625,35766.9140625,0,196253.515625,41370.5,0
536,0,54486.30078125,8955.5,325933,47985.109375,0,333937.75,87586.1015625,0
537,0,0,0,21338.697265625,35507.3125,0,263190,47932.19921875,0
538,0,0,0,16628.900390625,19772.005859375,0,106414.8125,32183.59375,0
539,0,0,0,54189.5,30424.00390625,0,175581.5,33163.59765625,0
540,0,10193.8994140625,989.299987792969,159446.278198242,62513.2921142578,0,356998.918945312,99145.1796875,0
541,0,0,0,17275.3002929688,27689.791015625,0,176418.60546875,63080.703125,0
542,0,0,0,10590.6005859375,24763.39453125,0,161556.6875,57435.19921875,0
543,0,0,0,42710.3984375,25066.005859375,0,144540.546875,92726.8046875,0
544,0,0,0,59373.296875,25054.193359375,0,153725.109375,26450.501953125,0
545,0,0,0,17236.296875,26213.50390625,0,169717.828125,43317.49609375,0
546,0,0,0,43899.7109375,52152.43359375,0,376096.1875,90895.40625,0
547,0,0,0,13956.59765625,16903.5078125,0,134804.1875,18674.69921875,0
548,0,0,0,31930.201171875,26903.994140625,0,156716.6875,33781.6953125,0
549,0,0,0,24364.400390625,32059.890625,0,210319.875,60165.40234375,0
550,0,0,0,282701.875,64682.69921875,0,311448.46875,78171.1953125,0
551,0,0,0,28895.099609375,32833.09375,0,237640.625,106590.28125,0
552,11517.599609375,1680.59997558594,73874.5,1610521,359552.84375,0,2488554.5,1044452.6875,0
553,0,0,0,197550.15625,68749.4140625,0,243093.984375,193672.328125,0
554,0,0,0,81455.5078125,60566.20703125,0,527989.25,165488.734375,0
555,0,776.900024414062,3727.80004882812,87491.5,37229.59765625,0,326227.1875,110323.203125,0
556,2956.7998046875,2124.60009765625,104821.1953125,16368.197265625,3776.39990234375,1084.59997558594,33575.30078125,134718.109375,0
557,0,0,10657.2001953125,25988.798828125,13506.501953125,0,118782.78125,253718.21875,0
558,0,0,5657.2001953125,617110.6875,45932.3046875,0,357197.15625,284498.84375,0
559,0,0,0,25987.49609375,25206.900390625,0,222605.125,39528.09765625,0
560,0,0,0,224884.578125,35097.89453125,0,299325.3125,329203.03125,0
561,0,0,0,4937.2001953125,19160.1015625,0,168938.1875,79264.203125,0
562,0,21,1390.5,0,4852.3994140625,0,42972.89453125,64089,0
563,27676.80078125,424.399993896484,56504.796875,44627.0078125,14772.4990234375,7242.60009765625,130568.9140625,236239.09375,0
564,0,0,0,37940.69921875,30030.8046875,0,264796.5,155520.671875,0
565,0,0,848.400024414062,18803.30078125,23331.1953125,0,204408.390625,98556.40625,0
566,10214.2001953125,0,301809,14100.7001953125,219.899993896484,0,1986.79992675781,65046.08984375,0
567,71517.59375,14363.3984375,357078.15625,38634.59765625,742.10009765625,0,6755.099609375,57474.203125,0
568,0,697.800048828125,185038.8125,12790.69921875,1394.69995117188,0,12018.599609375,144117.8125,0
569,0,245,61646.38671875,0,8265.8994140625,0,73201.390625,361556.40625,0
570,4789.39990234375,14702.900390625,329377.15625,315460.6875,11766.09765625,0,103738.0859375,291529.3125,0
571,0,0,19152.59765625,6458.2998046875,16729.19921875,0,146551.78125,72117.1015625,0
572,0,0,0,308253.5625,26830.310546875,0,222666.375,166358.53125,0
573,0,0,0,95872.5859375,11698.201171875,0,91219.09375,79192.390625,0
574,0,5129.10009765625,262200.8125,24607.498046875,6817.599609375,0,59604.40234375,90526.3046875,0
